Slang,Definition,Usage Context
conjunctivitis,taking a sick day from work in conjunction with the weekend.,"billy called in sick monday. i think he had ""[*SLANGAAAP*]""."
rampart,"to have sex and never call that person again, especially if she's a high school girl",woody [*SLANGAAAP*]ed roseanne after our prom party
rampart,"to have sex with someone, and then never speak to them again.",did you hear about that chick woody harrelson [*SLANGAAAP*]ed?
rampart,"to shamelessly self-promote a movie, redirecting any conversation towards the topic of the movie.","what is my favorite food? that would be steak, which reminds me of a scene in my upcoming movie, [*SLANGAAAP*]..."
rampart,having sexual relations with someone and never talking to them afterwards.,"woody took my virginity on prom night and never called me again!  ""wow, what a [*SLANGAAAP*]..."""
rampart," noun: a defensive fortification made of an earthen embankment, often topped by a low protective wall.  verb: to protect or fortify somebody or something with ramparts or something similar.", that castle's fortified with [*SLANGAAAP*]s.
rampart,"a part of a ram, like the head or the tail.","i ran over some sheep last night, so i took a [*SLANGAAAP*] home for dinner."
rampart,the act of refusing to speak about anything other than woody harrelson's role in the movie rampart.,woody harrelson pulled a [*SLANGAAAP*] on a reddit ama.
bloodletting,"1.  the yummy act of draining blood either by wrist, neck, or other veiny part of the body.  any sharp blade will open you up nicely.  also a helpful medical tip from the dark ages!   2.  the ancient medieval art of draining all of the bad blood from the body and regenerating new better blood!",ooooooooo!! go get a bucket and some [*SLANGAAAP*] knives!
edged,"when a perfectly nice, lightly coloured and clean item of clothing is worn out to edge and consequently is ruined and black due to the dirtiness of the club.","oh man, my new white trainers just got absolutely [*SLANGAAAP*] last night. but it was worth it because i was way waste"
edged,"the state of being ""tipsy"" in the weed world, obviously referring to marijuana. the feeling before stoned but not totally sober either.","girl one: ""i don't think there's enough weed here for both of us! sigh.""  girl two: ""well why don't we smoke it anyway. there's at least enough there for us to get [*SLANGAAAP*]."""
edged,"pushed to the max, angry, can't take anymore stress","back off, on getting on my case about that i am already [*SLANGAAAP*]!"
futility,the act of being fultile.,an example of [*SLANGAAAP*] is the act of aj kinda making a free-throw.
futility,performing an action that has no results.,andy's [*SLANGAAAP*] knows no bounds... he rotates squares in tetris.
futility,"an extremely unintelligent attention whore who enjoys posting radical, unsupported claims on internet fora, then insulting anyone who dares disagree. sometimes a [troll]. frequents www.penny-arcade.com/forums. takes offense to having his name capitalized.",[*SLANGAAAP*] is such troll. why won't he just give up and die?
cottager,"a homosexual man who uses public toilets as a venue for the clandestine act of wanking or sucking off another homsexual man.   note- homesexual acts are not wrong, or should not be seen as wrong. just that, in the eyes of the law, exposing yourself in that manner in public is seen as criminal.","charlie poole is such a [*SLANGAAAP*]  ""i know, he's at it all the time in the public toilets round at peppercorn car park"".  i see him waiting for blokes on the bench outside, the creep""."
cottager,"a player for fulham football club. named after the stadium in which they play, craven cottage. in turn called craven cottage becuase there is a cottage in the corner used as offices and dressing rooms. nothing to do with the activities in the public toilets in bishops park",this is a must win game for the [*SLANGAAAP*]s if they are to stave off relegation.
cottager,a person involved in [cottaging]  a male who engages in the act of homosexual relations in a public place with passerbys and sometimes a complete stranger. often a public toilet or simular places,jeff is a first time [*SLANGAAAP*] and wants to one day suck of a complete stranger in a public toilet
cottager,a gay man who waits outside of a public restroom to wait for another gay man to come out and crack his ass,you are a [*SLANGAAAP*]
bleary,the morning after too much whiskey and guinness.,i was [*SLANGAAAP*] in class this morning.
bodybuilding,"bodybuilding (boh-dee-bill-gay) 'tis for men who like to grease themselves up, put on on a thong, and look at others doing the same, for purposes of sexual pleasure. commonly associated with [fags], and the like, for their common interests- butt-sex, and naked dudes...","huh... i think that turkish guy does [*SLANGAAAP*]... ""why?"" ""he's having sex with a dude..."""
capsized,"to fuck a very large chick in the ass. referring to the woman as being a boat, you flip her over (capsize) and fuck that fudge makin hole.","i [*SLANGAAAP*] your girlfriend, laquishaconnisha, so hard last night!"
capsized,when you're drunk out of your mind. also see: jap-nasty,god i was fucking [*SLANGAAAP*] last night. how did i get home?
anoint,"to spread seminal fluid. some interpretations of hebrew lead to this as the true meaning of the"" anointed one"".",if i were god i would [*SLANGAAAP*] her right now.
regal,"a nice,high dollar, buick car",1981 buick [*SLANGAAAP*] coupe
regal,a place were your money is worth 30% of its real value.,this soda is five dollars? what is this a [*SLANGAAAP*]?
fatherless,an adjective describing someone who is highly inconsiderate. this does not mean that people without fathers are jerks; it's just a word for someone who wasn't properly disciplined as a child.,"ben: is monday the start of the week, or is it sunday? carl: what a stupid-ass question! sue: there's no such thing as a stupid question. stop acting [*SLANGAAAP*]."
gerund,a slang term for a penis.,"she pulled down my pants, and sucked the venom out of my [*SLANGAAAP*]."
disgruntle,"having drive, & driven to a point of determination as you gather the residuals from your reservoir, & at the same time, trying to recharge; a determining point; agitated; affected; disturbed; having difficult effort, or struggle; vigorous, ruffled state; great effort! attitude. outlook;","in those old, michael jordan led, chicago bulls comebacks, it was as if he did it by his pure will to win. his determination. for example, the playoff games between the washington bullets, featuring chris webber, rod strickland, & juwaun howard, appeared to be a very [*SLANGAAAP*] match, with a few lead changes."
doubtful,basically the baddest mother fucker around.,damn he is [*SLANGAAAP*].
doubtful,nerdy white honkey who lives out in utah. also is a mormon despite although he denies it like a mofo.  wishes he could be intarweb all-star.,dude look at that [*SLANGAAAP*]; he's such a mormon!
delightful,relating to something pleasant; pleasurable.,those lemon bars you made for me were simply [[*SLANGAAAP*]].
nubby,not quite horny.,"john: looking forward to your girlfriend getting back from her trip? jim: yeah, i'm getting a little [*SLANGAAAP*]."
nubby,"one fourth of an erection; point at which your penis is starting to settle or starting to rise.   where your penis is warm, a little fatter, and hanging slightly lower.","dang, willie is rubbing against my leg, i've got a [*SLANGAAAP*]."
nubby,":attribute: having small bumps, generally in a regular pattern, generally providing texture to a fabric.  similar to [bumps], [welts], [nubs] and/or [nubbins].",the gardeners gloves had a [*SLANGAAAP*] texture which assisted the gardener with maintaining a grip on the slippery tools.
nubby,when much-hyped expectations are not met. not ideal.,you said she was really hot but her face is really [*SLANGAAAP*].
nubby,unnecessary,"e: wow, jt always says the randomest things c: yeah, it is so [*SLANGAAAP*]."
nubby,a tall or weirdly large person who acts like a retard,that girl is a [*SLANGAAAP*]!
cadmium,"1.) element in the periodic table with the atomic symbol ""cd"" 2.) used to refer to ""cd's"" a.k.a. coon daddies to their face without getting you're ass jumped",man look at that [*SLANGAAAP*] over there...ten bucks says he steals that chocolate milk.
bootlace,"(v. transitive) the act of ejaculating on a person, tube sock, or other object. ","damn, holmes, dfa hit that bitch with the hacksaw and [*SLANGAAAP*]d his initials all over her back."
prowl,"when two single girls go head hunting for suitable suitors of the male variety, it may be out on the town, or down the local pub. ",amy and laura are going out on the [*SLANGAAAP*](usually pronounced proooooowl)!
prowl,a single lady scouting for a man,"i'll be on the [*SLANGAAAP*] tonight, its saturday night"
prowl,"the most epicc [transformer] in existence. optimus prime's second in command, prowl is a highly skilled tactician and relies heavily on logic. he is a very useful [autobot] to have during a battle. many may see him as a jerk, but truly he is not. he's a badass. prowl is some form of police vehicle in his incarnations, mainly a police car, but he was a police motorcycle in transformers animated. in [fanfiction], prowl is often given the nickname ""prowlie"" or ""prowler."" most of the time he is not happy with such nicknames.","who is your favorite transformer? ""[*SLANGAAAP*]!"" ""why? he's a jerk!"" ""no, he's just a badass."""
prowl,one one or more girl(s) cruise the land for male or female relations. usually done with a sense of urgency and desperation.,jenny went downtown to [*SLANGAAAP*] for a lady.  
prowl,"used to describe when a drunken individual (i.e. college male) is going out for the night solely with intention of getting drunk and finding someone to hook up with. this individual is not likely to care about the others looks, but is more interested in the easiness of the score.","man 1: ""hey did you see john leave with cindy last night at the party?"" man 2: ""yeah, he was on the [*SLANGAAAP*] last night, after getting turned down from sarah he set his sights on cindy"""
femur,"verb-to snap, crack, or otherwise damage the bone in the upper leg, which connects the hip to the knee.   origin: late 1990's. invented by 'swoopers', extreme athletes that get their daily adrenaline skydiving and skimming the ground.","hey man, you hear about aj? dude came down over the north field, got his boot caught on a rock and [*SLANGAAAP*]ed. he's done for like six months."
femur,"the largest bone in your body, connected to your hip. very useful for the agressive guy on top.",me and my boyfriend had crazy sex last knight. i just laid down naked while he licked my titties and used his [*SLANGAAAP*]s to fuck me to eternity.
femur,"a person strung out or addicted to anything. mainly, but not limited to illegal drugs.","thomas: (calling friend on phone) man where the hell are you at?!?!? i've had this blount rolled up and ready to smoke for 2 hours!!!  chuck: man calm down, i'll be there in five minutes [*SLANGAAAP*]!"
alkane,"the ultimate word to describe something so [stellar], so mind bogglingly awesome, that god himself will have his dick blown off from pure [awesomeness] if this word is uttered. often women scream this word on [climax] which causes their partners to [nut].","guy 1 ""this woman in the apartment above mine kept screaming [*SLANGAAAP*] all night long last night!""  guy 2 ""aw i'm sorry man, did you tell them to quiet down?""  guy 1 ""why? it was the best night of my life!"""
congealed,"adj.  see ""[hideous gorgon splurge].""",george bush's brains have <i>[*SLANGAAAP*]</i>.
nether,"a hell world in [minecraft]. certain mobs spawn there, such as ghasts and zombie pigmen. the nether is accessible via nether portals",person 1: i'm going to go to hell. person 2: couldn't you just go to the [*SLANGAAAP*]?
holdall,"a medium-sized handbag. can be used as an overnight bag, or to hold a briefcase or laptop. unisex.",james jetted off on a business trip carrying his laptop and personal items in a [*SLANGAAAP*].
dietician,"the bastardization of the word dietitian, as propogated by microsoft.  there is no such word as dietician - it is not the british, american, canadian, or australian spelling of dietitian. it is simply a spelling error that comes standard in microsoft's spell checker.",there is no such thing as a [*SLANGAAAP*]!
dynasty,the chicago bulls of the 1990's.,the chicago bulls were the greatest [*SLANGAAAP*] of all time.
dynasty,"rare english name. either a boy or a girl, or even neither. open-minded and sometimes gorgeous. often with groups of fantastic [people]. if you see one, don't let them go.","guy 1: hey, dude ! you'll never guess who i met ! guy 2: who ? guy 1: a [*SLANGAAAP*] ! guy 2: was thon [passable] ? guy 1: totally, bro. guy 2: *[muk muk]s*"
dynasty,1) a series of family members distinguished for their success.  2) the goldies!<3,the goldies from whs are the greatest [*SLANGAAAP*] ever!
dynasty,a family consisting of six or more children than any other family.,the jacksons are more than just a family. they're a [*SLANGAAAP*]!
dynasty,"the lakers kickin' ass over and over again, year after year...",people can't admit that the lakers are a [*SLANGAAAP*]....the must be celtics fans!
dynasty,dynasty [sign]. throw it up. a symbol made with one hand mirroring the other in a diamond formation. made popular by such artists as jay-z and kanye west. ,the chantilly girls throw up the [*SLANGAAAP*] sign in support of the roc-a-fella label.
jesting,to joke or mess around,"oi man, stop [*SLANGAAAP*]"
astrantia,"hottie, hottie, hottie!",mmmmmm [*SLANGAAAP*] //drool\\
anesthetic,anesthetic-a substance that causes lack of feeling or awareness,a person who is [*SLANGAAAP*] barely has feelings.
anesthetic,code for self-injury by an addict; cutting.,"i took too much [*SLANGAAAP*], and they had to stitch me up at the hospital."
elope,"the act of two lovers running away from family and society to live together, traditionally in the north.","i'm tired of this life style, i'll  [*SLANGAAAP*] with my girl"
elope,"to run off with a lover and be secretly married, usually without the knowledge/consent of one's parents and family. ","ralph: ""hey did you hear that last january jeremy and courtney decided to [*SLANGAAAP*] and then celebrate in niagara falls?""  joy: ""wow! they're married?! they've only known each other for a month!  how romantic!""  ralph: ""it's the greatest love story of our time!"""
elope,"go hunting for an antelope, shoot it, stuff it, mount it, take a picture of it, and email it to a friend. e-lope.",i'm bored. let's [*SLANGAAAP*]. *grabs gun* courtesy of michael aranda
elope,"same as escape  used in hospitals for mental patients who are ""elopement risks""",doors are kept locked 24 hours a day to make sure no one [*SLANGAAAP*]s
elope,"to go do ""it""",i'm going to go [*SLANGAAAP*] with my dog
bolshevism,"a euphemism for the exclamation: ""bull-shit!""  ",economic stimulus package my butt! this is [*SLANGAAAP*]!
footstool,very recently it has become a new slang word for the bald head of a man that women (usually a spouse or girlfriend) use to rest their feet on while watching tv or just lounging.  it is actually very therapeutic.,last night i rested my feet and painted my toenails on alberto's smooth [*SLANGAAAP*] while he was watching the game.
footstool,a turd that is roughly 12 inches in length. usually curved in nature and found sticking out of the toilet water.,holy shit! someone left a [*SLANGAAAP*] in the toilet!
footstool,the woman you are using to score points with the woman you want to fuck  is the 'footstool.',"drew: eric that girl you are hanging out with is seriously nasty.  eric: dude, she is just a [*SLANGAAAP*].  i am using her to get to her friend.  drew:  damn, you're right, her friend isn't too bad at all.  well as long as that is all it is i approve."
footstool,"to completely and totally destroy something or someone.  taken from the biblical ""...until i make your enemies a footstool for your feet.""  ","lot: hey, did you hear about gomorrah?    howard: yeah, god totally [*SLANGAAAP*]ed those chumps. "
footstool,"ssbb, the act of stepping on an opponent's head so as to force them downwards without actually spiking them.",lucas totally [*SLANGAAAP*]ed your ass right there man.
footstool,superfly white guy,"yo wassap, you so [*SLANGAAAP*] is crazy!"
pouch,a small pouch of tobacco that come in tins for the purpose of dipping. there are about 10 pouches in a tin.,"skoal, a popular smokeless tobacco brand makes a tasty citrus [*SLANGAAAP*]."
pouch,a womens genitals,"hey i saw kim's [*SLANGAAAP*] yesterday, it was the greatest thing i have ever seen"
pouch,a marsupial version of the expression [tits],dude check out that awesome gastropod   yeah man that is totally [*SLANGAAAP*]
pouch,person who is full of useless knowledge,you totally bamf'ed me you [*SLANGAAAP*]!
pouch,a person who cant handle anything and never does anything well.,"tim:    ""where's johnny?"" frank:  ""he went to bed"" tim:    ""what a [*SLANGAAAP*]"""
pouch,"a simple device, usually a potato sack, attached to a man's waist so that another person may sit in the pouch and have access to the man's penis 24/7","get in the [*SLANGAAAP*], bitch."
pouch,slang term for male testicle(s).,"before he forced anal sex upon his victim, kobe bryant (star of the la rapers) told her ""lick my [*SLANGAAAP*] bitch ... and don't bite"""
lido,"another way of saying the word little, a slang",yeah. cause ima [*SLANGAAAP*] baaaaby! :]
indeed,"one word that will both answer annoying/uncomfortable questions without giving a definite answer and end annoying conversations, very useful.",--so i heard that she completely rejected yo ass when you asked her out.  --[*SLANGAAAP*]
indeed,"overused phrase meaning ""yesh, of course"". suggested alternative: indubitubly","i hate mr. eiler. ""[*SLANGAAAP*]."""
indeed,a word used when someone is telling you about their problems and frankly you don't give a fuck,joe:i forgot to take my dog humper for a walk today  dylan:[*SLANGAAAP*]
indeed,"1.(adverb) in fact; in reality; in truth; truly (used for emphasis, to confirm and amplify a previous statement, to indicate a concession or admission, or, interrogatively, to obtain confirmation): indeed, it did rain as hard as predicted. did you indeed finish the work?  2. (accreditation) matt stull's word","matt: it's logical cynthia: [*SLANGAAAP*] matt: that's my word cynthia: no it's not matt: yes it is, look, but i bet you don't have a webster's dictionary"
indeed,"lo pan's classic line from john carpenter's ""big trouble in little china.""","lo pan - ""and when i find her, i will marry her."" wang - ""never!"" lo pan - ""but then shing di will be happy and my curse will be lifted!"" jack burton - ""so you can go off and rule the universe from beyond the grave..."" lo pan - ""[*SLANGAAAP*]!"" jack burton - ""...or check into a psycho ward, whichever comes first, huh?"""
avesta,a counter-strike player who thinks he isn't mexican but is very mexican.,"dude, there's that mexican [*SLANGAAAP*]"
fetching,very attractive; capturing interest; ,"a [*SLANGAAAP*] new hairstyle; ""something inexpressibly taking in his manner""; ""a winning personality""  "
fetching,"when a women is giving a man a blowjob and it slips out of her mouth and she goes ""fetching"" for it using no hands only mouth.",last night my girl was [*SLANGAAAP*] my dick like a pro.
fetching,"when having sex with your girlfriend from behind she swallows a bit of bacon rhine on a string, and just before you cum you pull on the string making her gag forcing her to tighten up all her vagina muscles making for intense pleasure.","last night i was shagging the miss and we tried [*SLANGAAAP*], best thing i ever done, she was only a little sick on the pillow."
fetching,to be having a threesome (2 girls and a guy) pounding it anal and cum in her asshole and the other girl eats the cum as she squeezes it out...,"man i had this crazy ass threesome the other nite, and this bitch started [*SLANGAAAP*] my girl.."
fetching,"an act of sexual pleasure between two or more homosexual men in wich one cums in another anus. he then puts his lips to orifice and sucks out the cum/shit and spits it into the firsts mans ass, who then swallows with glee",i accidentaly downloaded [*SLANGAAAP*] porn.
pelham,"a small suburb in westchester, new york consisting of two villages (pelham and pelham manor), four elementary schools, one middle school, one highschool, about 500000 nail salons, and about 500000000 pizza parlors.",i'm so sick of living in [*SLANGAAAP*]
pelham,a neat town in deep southern westchester. you can actually walk to pelham from the 5-train like i did today. cool place.,"while everyone in westchester claims to be 10 minutes outside the bronx, this is literally true for [*SLANGAAAP*]."
pelham,"a wealthy suburb next to the bronx. known for having too many pizza places. also known for god-awful football, yet really good hockey. pelham's school are also good, but the kids are noted to have the southern westchester fake gangster look/talk. oh well...",[*SLANGAAAP*] = a town in southern westchester.
pelham,a town in new york. it is right next to the [bronx.] before 1895 pelham bay park in the bronx was part of the town of pelham.,[*SLANGAAAP*] is a cool name for a town
pelham,"a small town in southern westchester that is beast but doesn't allow snow days. it also has many pizza parlors and nail salons. no one really knows what it is. many smart people live in this town. it consists of 3 parts; pelham manor, the village of pelham, and pelham. altogeher they are known as the pelhams. their mascot is the pelham pelican (pathetic...). pelham is a chill town to live in.","dude 1: ""what's [*SLANGAAAP*]?"" dude 2: ""a town stupid."" dude 1: ""never heard of it."" dude 2: ""you know, it's the one with all the pizzerias?"" dude 1: ""oh!!!"""
pelham,"a small hick town in ontario, canada, near st. catharines. nothing has ever happened here, or ever will. everybody who lives here is bored as fuck. pelham includes north pelham (home of the big avondale), fenwick (drug use), and unfortunatly fonthill (rich spoiled kids). it's recommended that you own a car if you live here so you can drive to niagara falls to find something to do. it's pretty cool other than that, because it's not welland.",- where are you from?  - [*SLANGAAAP*]  - where the fuck is that?
pelham,kissing butt town in ga. half of it is [projects]. joyyy,"dang, [*SLANGAAAP*] is gay."
pelham,"a wealthy suburb located exactly 29 minutes outside of new york city.  pelham is often percieved as dump, an awful place to live.  although the main street may be somewhat dismal past the train station, pelham is known for its excellent schools.  pelham is not as appearance friendly as other suburbs, like bronxville or greenwich but that is mainly because the people in pelham have better things to do with their lives than worry about appearance.  most pelham residents have ivy league or equal education and it its level of intellect is quite high.  people of all careers live in pelham, doctors, lawyers, bankers etc.  ","i live in [*SLANGAAAP*].  i am smart, i take all honors or ap's and i have better things do..."
divergent,"divergent is the first in a trilogy by veronica roth. beatrice prior (tris) and tobias eaton (four) are the main characters. the book is set in a dystopian society, where the community is divided into 5 factions based on personalities. but the system is flawed, and a revolution is bound to happen. besides all the completely unnecessary death of some characters, this book is amazing!!!","dude, why are you crying? ""i just finished [*SLANGAAAP*]!"""
divergent,basically means everyone wants to kill you,if your test aptitude results are inconclusive you are [*SLANGAAAP*] and cant be controlled.
divergent,"a new trance-industrial-experimental rock, two member project, that is meant to bust the genres in half and blast you with music. look it up on either newgrounds.com or myspace music!",have you heard [[*SLANGAAAP*]'s] newest cd? it goes from piano to industrial to some straight up rock!
consort,"term used to signifiy ""otherness""; usu. during the early parts of a relationship or in a serious but non-monogamous pairing.","i'd like you to meet sara, my [*SLANGAAAP*]."
botanist,some dumbass bitch who likes to look at trees for a living.,that [*SLANGAAAP*] looks at too many trees.
puce,"a reddish brown color; ask a person what color they think ""puce"" is and it becomes a test: only classy females and classy feminine males get it right.","kara: ""what color is [*SLANGAAAP*]?"" bob: ""uh, pink?"" kara: ""yea, you're straight."""
puce,a disappointing cum shot.,"[dan] i went to give my woman a facial last night when the moment arrived i totally [*SLANGAAAP*]d.  [mike] haha you loser, was she pissed off?  [dan] yah dude, there was hardly enough to wipe on her chin."
puce,something that is bad or shitty.,"erin: man, i tried to take a huge shit but it wasn't ready sandra: dude, that's so [*SLANGAAAP*]."
puce,"the color of vomit, often used as an option for the category of ""wedding dress color"" in the game of m-a-s-h","sally: what color will marcia's prom dress be? beth: well, i can't stand that girl. i hope it's [*SLANGAAAP*]."
puce,"female who flirts with every guy in sight, female who steals boyfriends, female who turns every guy against other girls. canadian word.","oh my gosh, sara's boyfriend dumped her last night for katie, god katie is such a [*SLANGAAAP*]"
apostate,"one who has abandoned one's religious faith, a political party, one's principles, or a cause.","i was raised mormon, but now i am the biggest [*SLANGAAAP*] in the state of utah."
gawky,used to describe a person with awkward way of behaving or moving,a [*SLANGAAAP*] teenage boy
gawky,"really, pathetic, just...gawky. kinda like a hippy. not a compliment. looks so bad in clothes it's almost embaressing","jeez, she looks so [*SLANGAAAP*] in that"
fabled,"to be promised something amazing and be horribly let down. originated from the game fable, which was hyped up by it's creator peter molyneux, but didn't deliver on several things.","guy 1 : ""yeah, he said that the car was gonna have everything... it doesn't even have a steering wheel."" guy 2 : ""aw, man, you got [*SLANGAAAP*]."""
emasculated,"to have been rendered less of a man, or been made to feel much less of a man through humiliation. this term is most often used to describe a male douchebag who has been pussywhipped by his woman.",the fact that lame ed has chosen to neglect his friends and be home before midnight on a friday night is proof that he has allowed himself to become completely [*SLANGAAAP*] by his girlfriend.
emasculated,one who's life partner of the fairer sex earns a significantly greater level of income.,"gossiper 1: ""jk criffo is [*SLANGAAAP*]."" gossiper 2: ""*laughs* yeah, he gets rogered by his wife with the 12 inch black latex strap-on!"""
organize,it means if someone comes to yo face and talk shit you beat that bitch down. mostly used in the south around african americans,"hater: look at dis weak ass nigga, bitch i duck u up.  black dude: i [*SLANGAAAP*] yo weak ass, you stupid dick sucking bitch."
flinch,and involuntary movement made when someone is about to hit you/you think someone is about to hit you.,remi [*SLANGAAAP*]es whenever you move suddenly near him!
ignominy,loss of one's reputation; shame; dishonor.,the civilization was composed over the years based upon the [*SLANGAAAP*] of the birth givers.
persuader,my badass 12 guage mossberg shotgun. its all black with pistol grips.called by some a redneck machine gun.,i broke out my [*SLANGAAAP*] on that fuckin' thief!
persuader,a hammer - some parts of ireland,pass me the [*SLANGAAAP*] maggie's started moving again
forage,"to roam around a [kitchen] eating either ready-to-consume food such as potato chips and crackers or unprepared culinary components such as dry tortillas/bread/cereal/pasta, condiments that would normally be on top of something else, desserts, or cold leftovers.  food thus consumed is usually washed down with beverages straight from the container.  foraged food is exemplified by a lack of preparation and by its consumer standing or pacing while eating.  many a [diet] focuses on preventing or limiting foraging.   foraged food generally requires less effort than [bachelor chow] or [ramen] to prepare for eating; anything more than a wrapper or a lid between countertop and mouth may disqualify the food as foraged [grub].  ",mom: what happened to the bag of cro�tons i left on the counter for salad tonight? kid: *hides empty bag behind back*...i dunno.   mom: didn't i tell you not to [*SLANGAAAP*] between meals?  you're going to make yourself sick.  you're not a goat; don't eat like one.  you're going to put on weight and stunt your growth.  back when i was your age...
forage,"for real, are you serious?","mark ""my ginger cat can do push-ups"" dee ""are you [*SLANGAAAP*]?"""
rosebud,the appearance of one's rectum after [fisting]. the internal tissue pulls out beyond the sphincter muscle. the bright red to pinkish tissue looks like a rosebud.,that dude takes alot of fists up his ass- check out that [*SLANGAAAP*].
rosebud,the asshole of a gay male who [bottoms]frequently. the internal tissue swells and is pushed outward from the sphincter muscle so as to resemble a rosebud. ,bruce must love taking it up the ass judging from that [*SLANGAAAP*] that pops out every time he bends over.
rosebud,the cheat in the sims that gives you $1000-2000 each time you use it. add several [;]'s to the end of it and hold enter to get heaps of cash. ,"ctrl + alt + shift + c = cheat box. enter ""[*SLANGAAAP*];;;;;;;;"" into cheat box. money"
rosebud,when the bum hole is puckered it looks just like a rosebud.,while i was licking maria's bum hole it puckered into a perfect looking [*SLANGAAAP*].
rosebud,a slang term for a woman's clitoris.,i licked her [*SLANGAAAP*] and made her come so hard.
rosebud,a slang term for a prolapsed anus.,that gay porn star has taken so many dicks up the ass he's starting to [*SLANGAAAP*].
blenny,"same as [blunt], [cigar] filled with [marijuana]","from xzibit's song ""get fucked up with me"" : "" roll another [*SLANGAAAP*] up, pour another drink """
pika,the icelandic term for vagina,i slipped my hand down her pants to feel her moist [*SLANGAAAP*]
pika,"pika is a chat group on the [neopets avatar chat] devoted to pok�mon; pok�mon is kick (butt)!  members chose a pok�mon to ""be"" upon joining  pika was created on halloween of 2009.",[*SLANGAAAP*] has balls... pokeballs!!!
pika,"pika is the worldest sickest cunt. shes also really hot and loves food. coolest kid in town and doesn't give 2 fucks about anyone. sometimes you will see pika stealing taxis, jumping off building and being bad-ass. nicki minaj and justin beiber are one of pikas best friends. pika also has a lot of hot friends which are known are drivers. a pika is usually undercover but you can tell if someone is a pika if: 1. their name is pika  2. they are extremely cool and swag 3. if they are attractive 5. if they're rebellious 6. if they go to disney channels website without their parents permission",mel: wow whos that  lucy: i think thats [*SLANGAAAP*] ash: yep thats her gemma: no one else can be so cool sophie: and swag lewis: ill go talk to her before the swag levels get too high
pika,"an exclusive group of girls, ladies, gals, women. it is used as a noun. most everyone envys them and every guy wants to be with them whether for a night or for a lifetime. these girls know how to have fun and are so cool.",everyone wants to be a [*SLANGAAAP*].
pika,a fail forum troll a person who likes to make videos about himself and a game someone who only goes on forums to make people mad or to get atttention pika's also like to where adidas all around fag,[*SLANGAAAP*] loves cock
pika,"a rare eating dissorder where the afflicted are compeled to eat non food objects such as clay, dirt, crayons, plastics, and other such usually malluable items. this is different from small children eating dirt.. it usually affects teenagers to adults.",that girl who was diagnosed with [*SLANGAAAP*] really tore up her intestinal track.
airedale,"from the dog breed 'airedale terrier'. an airedale is the jester dog, a rambuctious, tender, loyal, intelligent being. the airedale is widely known as 'king of terriers' and owners like them because of their eternal sense of humor. may look to us as a teddy bear with lots of personality.",the pekingese thinks he's as cute as an [*SLANGAAAP*].
airedale,a little boy from the projects of arlington heights who is just tryin to get by.. tryin to get high,"hey man is that an errday? ""no man... thats ajn [*SLANGAAAP*]!!"""
encrypt,the act of encrypting.,watch me [*SLANGAAAP*] my underpants!
astatine,"element number 85, the heaviest naturally occurring halogen. it is one of the most unstable elements in nature, with its longest half-life at only just over 8 hours, so much so that at any given time less than a gram is believed to exist in the entire earth, making it also one of the rarest naturally occurring elements. most notably, it is the only element which requires one to say both ""[ass]"" and ""[tit]"" in its name.","chemist: ""i've successfully isolated a few thousand atoms of [*SLANGAAAP*]-210 in this chamber!""  other guy: ""lol, asstitine"""
exorcise,to over-exercise in order to get an ex out of your system.  ,i went to the gym five times last week trying to [*SLANGAAAP*] mr. x. 
inappropriate,"the word people use when you've done something that isn't technically ""bad"" or ""wrong"" but they still don't like it anyway and expect you to conform to their personal tastes.","burping after a meal is [*SLANGAAAP*]; there's no rule against it, but people don't like it so you have to conform."
inappropriate,what your mom says when she catches you masturbating.,"jimmy: *jacks off* (mom walks in) mom: that's very [*SLANGAAAP*], jimmy. jimmy: #$%#$^@ bitch!"
inappropriate,"putting it simply, not [appropriate]",that music is [*SLANGAAAP*]! the over-protective mother said stupidly.
inappropriate,"in high school settings, short skirts, low cut tops, see through clothing and skin tight jeans.  the student handbook says not to wear this, but many girls still wear it anyway to look skanky.","principal:  young lady, that top is [*SLANGAAAP*]! *someone throws bottle and hits him in the head*"
truthful,when your being a pussy and telling people the what really happened because your a stupid goodie two-shoe,jessica is a stupid cunt [*SLANGAAAP*]
anise,"jamaican slang for a beautiful princess,innocent,always fun to be around and you can talk to her everynight and never get bored.amazing at everything sexual and she never leaves you unsatisfied. an anise is often rarely used as jamaican men can rarely find a girl that can be classified as an anise.","bloodclaat star, this girl, shes like an [*SLANGAAAP*] dawg, i swear.   you serious? lucky man you is.  "
bloodroot,the act of fucking one whilst on their period until they bleed violently from their vag and pass out (very kinky ),i was charged for man slaughter after i did [*SLANGAAAP*] with my gilfriend.
commissary,"in the context of incarceration, a store for provisions available to inmates on occasion.",i heard that nigga from cell block d copped nuff cig's from [*SLANGAAAP*].
commissary,1. listed by military personnel as the best place ever due to its large product range and tax free shopping,"hey bob do you want to go to the best place ever?  ""oh you mean the [*SLANGAAAP*]?"""
regurgitate,"to rush or surge back.   to cause to pour back, especially to cast up (partially digested food).","(true story) my brother wanted some of my french fries and i didn't want to share so when he wasn't looking i [*SLANGAAAP*]d into the ketchup, stirred it up and watched him munch!!!"
bucksaw,verb. a term used to describe the dual penetration of a female when one penis is entering as the other is exiting in a manner that resembles a bucksaw cutting down a tree.,mary got [*SLANGAAAP*]ed last night by a couple of drunken hillybilly lumberjacks.
